price,area,type,district,road_width,width,floors,parking_slots,bedrooms,bathrooms
17.9 Tỷ,70 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 14m,Mặt tiền: 5m,5 tầng,,6 Phòng ngủ,
4.9 Tỷ,48 m²,Nhà trong ngõ,Quận Thanh Xuân,,,4 tầng,,,
8.5 Tỷ,60 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
6.5 Tỷ,43 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,
990 Triệu,60 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
,38 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4m,,,5 Phòng ngủ,5 WC
16.2 Tỷ,65 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
2 Tỷ,40 m²,Nhà trong ngõ,Quận Long Biên,,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
39 Tỷ,130 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 5.5m,5 tầng,,4 Phòng ngủ,5 WC
4.09 Tỷ,35 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,
4.79 Tỷ,52 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,Mặt tiền: 4.5m,5 tầng,,4 Phòng ngủ,
5.99 Tỷ,42 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 9m,Mặt tiền: 5.5m,5 tầng,,4 Phòng ngủ,
6 Tỷ,30 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 5m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,4 WC
6 Tỷ,60 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
6 Tỷ,60 m²,Nhà trong ngõ,Quận Hà Đông,,Mặt tiền: 4m,5 tầng,,5 Phòng ngủ,4 WC
166 Triệu,40 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
100 Tỷ,190 m²,Nhà mặt phố,Quận Ba Đình,,Mặt tiền: 8m,9 tầng,4 Chỗ để ôtô,,
784 Triệu,98 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 10m,Mặt tiền: 5m,3 tầng,4 Chỗ để ôtô,5 Phòng ngủ,2 WC
6.5 Tỷ,44 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 4m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,5 Phòng ngủ,4 WC
4.2 Tỷ,49 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 2m,Mặt tiền: 3.4m,3 tầng,,3 Phòng ngủ,3 WC
2.7 Tỷ,30 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 2m,Mặt tiền: 5m,4 tầng,,3 Phòng ngủ,3 WC
4.35 Tỷ,31 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3.5m,Mặt tiền: 4m,6 tầng,,4 Phòng ngủ,5 WC
4.95 Tỷ,37 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 4.9m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
34 Tỷ,130 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 5.5m,1 tầng,,2 Phòng ngủ,2 WC
40 Tỷ,110 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 5m,5 tầng,,4 Phòng ngủ,5 WC
5 Tỷ,65 m²,Nhà mặt phố,Quận Long Biên,Đường vào: Rộng 4m,Mặt tiền: 6m,3 tầng,1 Chỗ để ôtô,2 Phòng ngủ,2 WC
1600 Tỷ,60 m²,Nhà mặt phố,,,Mặt tiền: 5.2m,2 tầng,,,
4.9 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,,,5 tầng,,,
4 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,,,5 tầng,,3 Phòng ngủ,
5 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,,Mặt tiền: 4.4m,4 tầng,,4 Phòng ngủ,3 WC
,56 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,,
5 Tỷ,50 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,1 Chỗ để ôtô,,
4.1 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,,,5 tầng,,4 Phòng ngủ,
14.5 Tỷ,61 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 30m,Mặt tiền: 4.6m,4 tầng,,4 Phòng ngủ,4 WC
,54 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2.5m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
125.8 Triệu,34 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,5 tầng,,3 Phòng ngủ,4 WC
41 Tỷ,84 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 30m,Mặt tiền: 7m,5 tầng,,6 Phòng ngủ,6 WC
10.99 Tỷ,62 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 20m,Mặt tiền: 4.5m,4 tầng,2 Chỗ để ôtô,5 Phòng ngủ,
1.99 Tỷ,17 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 4m,5 tầng,,2 Phòng ngủ,2 WC
4.95 Tỷ,38 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 3.6m,4 tầng,,4 Phòng ngủ,3 WC
4 Tỷ,42 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,3 WC
5.2 Tỷ,38 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
1.98 Tỷ,25 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.8m,4 tầng,,2 Phòng ngủ,3 WC
5.4 Tỷ,80 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
11.5 Tỷ,64 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 5m,,5 tầng,2 Chỗ để ôtô,9 Phòng ngủ,9 WC
5.2 Tỷ,38 m²,Nhà trong ngõ,Quận Ba Đình,,,5 tầng,,3 Phòng ngủ,
5 Tỷ,52 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2.5m,Mặt tiền: 5m,5 tầng,1 Chỗ để ôtô,5 Phòng ngủ,5 WC
5 Tỷ,52 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2.5m,Mặt tiền: 5m,5 tầng,,5 Phòng ngủ,5 WC
5.3 Tỷ,39 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
2.7 Tỷ,35 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
2.7 Tỷ,35 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
12 Tỷ,63 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 7m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,5 Phòng ngủ,5 WC
26.5 Tỷ,62 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 30m,Mặt tiền: 4m,5 tầng,,,
3.6 Tỷ,32 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 2m,Mặt tiền: 5.6m,5 tầng,,3 Phòng ngủ,4 WC
6.1 Tỷ,43 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 6m,,4 tầng,,4 Phòng ngủ,
4.1 Tỷ,50 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 2.5m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,3 WC
5.7 Tỷ,36 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 30m,Mặt tiền: 3.6m,4 tầng,,,
6.85 Tỷ,66 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
19 Tỷ,95 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 6.4m,5 tầng,,,
12 Tỷ,85 m²,Nhà mặt phố,Quận Long Biên,,,,,,
9 Tỷ,90 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 16m,Mặt tiền: 6m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
7.4 Tỷ,50 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 12m,Mặt tiền: 5m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
3.4 Tỷ,50 m²,Nhà trong ngõ,Quận Long Biên,,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,3 WC
4.55 Tỷ,45 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
5.35 Tỷ,34 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2m,Mặt tiền: 3.8m,5 tầng,,3 Phòng ngủ,4 WC
2.7 Tỷ,35 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
2.7 Tỷ,35 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
26.9 Tỷ,170 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 30m,Mặt tiền: 7m,1 tầng,,,
9.59 Tỷ,58 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 20m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
1.65 Tỷ,17 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4.2m,5 tầng,,2 Phòng ngủ,2 WC
2.65 Tỷ,30 m²,Nhà trong ngõ,Quận Long Biên,,,5 tầng,,3 Phòng ngủ,4 WC
9 Tỷ,60 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 7m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,3 WC
3.65 Tỷ,52.5 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,5 WC
3.25 Tỷ,31 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 4m,Mặt tiền: 4m,4 tầng,,2 Phòng ngủ,
3.7 Tỷ,43 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 6m,4 tầng,,4 Phòng ngủ,4 WC
13.5 Tỷ,90 m²,Nhà trong ngõ,Quận Cầu Giấy,,,5 tầng,4 Chỗ để ôtô,6 Phòng ngủ,4 WC
8.9 Tỷ,36 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 40m,Mặt tiền: 3.6m,4 tầng,,,
3.79 Tỷ,28 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 375m,,,,
4.85 Tỷ,58 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 5m,,,,
,32 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 38m,5 tầng,,,
5990 Tỷ,55 m²,Nhà mặt phố,Quận Long Biên,Đường vào: Rộng 5m,Mặt tiền: 5m,3 tầng,,,
4.49 Tỷ,34 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 43m,5 tầng,,,
42.9 Tỷ,41 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 4m,5 tầng,,,
,50 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 45m,5 tầng,,,
3.99 Tỷ,39 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 43m,4 tầng,,,
6490 Tỷ,59 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 5m,6 tầng,,,
,6490000 m²,Nhà mặt phố,Quận Long Biên,,,,,,
4750 Tỷ,49 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 7m,5 tầng,,,
3.75 Tỷ,36 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 39m,,,,
3890 Tỷ,50 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 45m,5 tầng,,,
4.99 Tỷ,45 m²,Nhà trong ngõ,Quận Long Biên,,Mặt tiền: 5m,4 tầng,,,
3.79 Tỷ,38 m²,Nhà trong ngõ,Quận Long Biên,,Mặt tiền: 39m,5 tầng,,,
3090 Tỷ,32 m²,Nhà trong ngõ,Quận Long Biên,,Mặt tiền: 4m,,,,
30.9 Tỷ,84 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 20m,Mặt tiền: 4m,6 tầng,1 Chỗ để ôtô,4 Phòng ngủ,6 WC
6.7 Tỷ,36 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 3.6m,3 tầng,,3 Phòng ngủ,2 WC
60 Tỷ,158 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 30m,Mặt tiền: 6m,2 tầng,,,
5 Tỷ,45 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,
6.2 Tỷ,48 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 6m,Mặt tiền: 8m,5 tầng,,11 Phòng ngủ,5 WC
12 Tỷ,57 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 5m,Mặt tiền: 5m,4 tầng,,11 Phòng ngủ,4 WC
14.5 Tỷ,72 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 70m,Mặt tiền: 3.3m,4 tầng,1 Chỗ để ôtô,5 Phòng ngủ,3 WC
3 Tỷ,40 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 2.5m,Mặt tiền: 3.5m,5 tầng,,3 Phòng ngủ,4 WC
3.15 Tỷ,38 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 6m,3 tầng,,3 Phòng ngủ,
5.8 Tỷ,44 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,5 Phòng ngủ,
108 Triệu,30 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,4 WC
13 Tỷ,80 m²,Nhà mặt phố,Quận Long Biên,Đường vào: Rộng 20m,Mặt tiền: 4.5m,5 tầng,2 Chỗ để ôtô,6 Phòng ngủ,8 WC
15.3 Tỷ,65 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
,40 m²,Nhà mặt phố,Quận Thanh Xuân,,,,,,
17 Tỷ,89 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 7m,Mặt tiền: 5.2m,6 tầng,,4 Phòng ngủ,4 WC
17.9 Tỷ,60 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 12m,Mặt tiền: 5m,5 tầng,,,
4.15 Tỷ,38 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,,,,4 Phòng ngủ,3 WC
4.6 Tỷ,26 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,,5 tầng,,3 Phòng ngủ,3 WC
2.2 Tỷ,15 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 2.2m,4 tầng,,3 Phòng ngủ,3 WC
3.95 Tỷ,33 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,,,,3 Phòng ngủ,3 WC
8.6 Tỷ,42 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 3m,,4 tầng,,3 Phòng ngủ,3 WC
2.4 Tỷ,24 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,,4 tầng,,3 Phòng ngủ,3 WC
2.25 Tỷ,22 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 3.6m,3 tầng,,2 Phòng ngủ,2 WC
3 Tỷ,26 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 6m,5 tầng,,3 Phòng ngủ,4 WC
3.9 Tỷ,30 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 6m,5 tầng,,3 Phòng ngủ,3 WC
3 Tỷ,17 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 3.4m,5 tầng,,3 Phòng ngủ,4 WC
4.3 Tỷ,43 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,5 Phòng ngủ,4 WC
7 Tỷ,50 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 12m,Mặt tiền: 4m,5 tầng,3 Chỗ để ôtô,4 Phòng ngủ,3 WC
5.2 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,4 Phòng ngủ,4 WC
4.55 Tỷ,46 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 3.2m,4 tầng,,4 Phòng ngủ,3 WC
3.2 Tỷ,30 m²,Nhà trong ngõ,Quận Thanh Xuân,,,5 tầng,,,
24 Tỷ,154 m²,Nhà mặt phố,,,,5 tầng,,,
3.8 Tỷ,45 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,3 WC
7.7 Tỷ,66 m²,Nhà mặt phố,Quận Thanh Xuân,,,,,3 Phòng ngủ,3 WC
,52 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 8m,Mặt tiền: 4m,5 tầng,,,
670 Triệu,32 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
41 Tỷ,85 m²,Nhà mặt phố,Quận Tây Hồ,,Mặt tiền: 7m,5 tầng,4 Chỗ để ôtô,6 Phòng ngủ,4 WC
4.65 Tỷ,37 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3.2m,Mặt tiền: 3.5m,5 tầng,,4 Phòng ngủ,3 WC
6.6 Tỷ,35 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 4m,Mặt tiền: 3.5m,6 tầng,,4 Phòng ngủ,5 WC
6.6 Tỷ,35 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 4m,Mặt tiền: 3.5m,6 tầng,,4 Phòng ngủ,5 WC
4.8 Tỷ,45 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 5m,6 tầng,,3 Phòng ngủ,4 WC
5 Tỷ,56 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 5.6m,5 tầng,,3 Phòng ngủ,4 WC
5.5 Tỷ,46 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 3.7m,4 tầng,,4 Phòng ngủ,3 WC
3.9 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2m,Mặt tiền: 5m,5 tầng,,3 Phòng ngủ,4 WC
4.05 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 4.5m,6 tầng,,4 Phòng ngủ,4 WC
6.5 Tỷ,50 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 5m,5 tầng,,,
6.3 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,3 WC
7.5 Tỷ,37 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 3.8m,5 tầng,,4 Phòng ngủ,5 WC
3.7 Tỷ,25 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 5m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
3.7 Tỷ,43 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 6m,4 tầng,,3 Phòng ngủ,3 WC
3.9 Tỷ,61 m²,Nhà trong ngõ,,Đường vào: Rộng 6m,Mặt tiền: 4.5m,3 tầng,,3 Phòng ngủ,2 WC
25 Tỷ,65 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 50m,Mặt tiền: 5m,5 tầng,4 Chỗ để ôtô,,
4.5 Tỷ,45 m²,Nhà trong ngõ,Quận Tây Hồ,,,5 tầng,,5 Phòng ngủ,
8.5 Tỷ,41 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,,
38 Tỷ,126 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 5.5m,5 tầng,,4 Phòng ngủ,6 WC
33 Tỷ,82 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 16m,Mặt tiền: 6m,7 tầng,,,
40 Tỷ,130 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 30m,Mặt tiền: 9m,1 tầng,4 Chỗ để ôtô,,
2.7 Tỷ,27 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2.5m,Mặt tiền: 3.3m,4 tầng,,2 Phòng ngủ,3 WC
3.68 Tỷ,33 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,3 Phòng ngủ,4 WC
5.7 Tỷ,55 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 4m,5 tầng,,5 Phòng ngủ,
17.5 Tỷ,52 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 10m,Mặt tiền: 5m,7 tầng,4 Chỗ để ôtô,5 Phòng ngủ,6 WC
19.6 Tỷ,46 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 15m,Mặt tiền: 4m,8 tầng,,5 Phòng ngủ,
5.7 Tỷ,36 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2.5m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,3 WC
4.6 Tỷ,36 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
,45 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,5 tầng,,,
,40 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,,,,,
13 Tỷ,80 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
,112 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
,35 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,,
,45 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
,45 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
,120 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
,36 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
,81 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
,395 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,5 tầng,,,
,462 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
3.35 Tỷ,34 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 4.35m,6 tầng,,4 Phòng ngủ,
,34 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 55m,,,,,
,36 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,,,,
4 Tỷ,38 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 5m,5 tầng,,2 Phòng ngủ,3 WC
6.5 Tỷ,60 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 4m,Mặt tiền: 5m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
7.5 Tỷ,37 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 3.8m,5 tầng,,4 Phòng ngủ,4 WC
17.3 Tỷ,62 m²,Nhà trong ngõ,Quận Đống Đa,,Mặt tiền: 5.5m,6 tầng,4 Chỗ để ôtô,5 Phòng ngủ,5 WC
151.24 Triệu,38 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,4 WC
4.35 Tỷ,42 m²,Nhà trong ngõ,Quận Thanh Xuân,,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,5 WC
6 Tỷ,45 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 8m,Mặt tiền: 5m,6 tầng,,,
4.4 Tỷ,43 m²,Nhà trong ngõ,Quận Thanh Xuân,,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,5 WC
7 Tỷ,50 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 15m,Mặt tiền: 5m,5 tầng,,,
4.3 Tỷ,42 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,4 Phòng ngủ,5 WC
5.6 Tỷ,130 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 20m,,,,,
6.7 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,,Mặt tiền: 4m,5 tầng,3 Chỗ để ôtô,5 Phòng ngủ,4 WC
4.2 Tỷ,38 m²,Nhà trong ngõ,Quận Hoàng Mai,,Mặt tiền: 3.4m,5 tầng,,6 Phòng ngủ,4 WC
65 Tỷ,75 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,5 tầng,,,
31 Tỷ,90 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 4.5m,6 tầng,,3 Phòng ngủ,3 WC
2.3 Tỷ,39 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 2.5m,Mặt tiền: 4.5m,1 tầng,,2 Phòng ngủ,1 WC
3.3 Tỷ,41 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 2.5m,Mặt tiền: 7m,5 tầng,,4 Phòng ngủ,5 WC
398 Tỷ,35 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 2m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,5 Phòng ngủ,6 WC
3.98 Tỷ,35 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 2m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,5 Phòng ngủ,6 WC
5 Tỷ,42 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 2.5m,,4 tầng,,4 Phòng ngủ,3 WC
4.8 Tỷ,42 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
3.98 Tỷ,36 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
5.2 Tỷ,47 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,4 Phòng ngủ,3 WC
74 Tỷ,226 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 6.6m,8 tầng,,6 Phòng ngủ,11 WC
